PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0.0,7.146943421224906,2.4151169039448743,0.6603554027267967,0.22552163281945434,330.0,75.11509914476818,47.688416588447446,0.0,0.0,0.0,0.0,1.0,2.0,1427.61,714.67,1495.42,387.52,90.1536061524964,12.13899843,0.5234018603333334,0.011255083333333334
1.0,7.196901212469366,3.8648882706235543,0.5214338947213009,0.16880462209802338,310.0,86.46230071118245,41.783621667126255,2.0,0.0,0.0,1.0,0.0,0.0,363.25,161.1,3018.72,499.71,95.88043749392193,12.15363419,0.7464442286666668,0.052157111111111126
0.0,7.2250007725545915,2.7825385000222944,0.6047652798751545,0.39988941361822467,694.0,68.13540599787584,99.47309266746677,1.0,0.0,2.0,2.0,1.0,2.0,2011.81,315.73,2292.61,482.03,32.705883122551874,11.45020851,0.40264909933333287,0.192419675
0.0,7.319030241001594,3.5499254874575112,0.5076856261257932,0.10059046353764296,181.0,80.4861567277534,60.1217525421069,1.0,0.0,0.0,2.0,0.0,0.0,311.52,155.76,2436.27,221.71,86.11557620065821,12.17626041,0.716652579166667,0.04802402777777779
0.0,7.165975830767065,2.743914864704937,0.6590611197101301,0.21680315550147425,500.0,98.30892095632207,35.2887824628222,1.0,0.0,0.0,0.0,0.0,2.0,2395.67,515.35,2973.66,264.56,95.0649584517279,11.67048699,0.7861654116666671,0.24631884999999978
5.0,7.137971182500194,4.022764668851381,0.7494367847819482,0.3281164776242939,112.0,95.85238659607823,84.74244649672066,2.0,1.0,0.0,2.0,0.0,0.0,2672.0,192.59,2857.59,200.51,57.564605109331396,11.54176717,0.3505504149999997,0.014931166666666662
3.0,7.396818087672731,4.094369164415445,0.7094197085098704,0.23082033701882912,156.0,87.00539272456547,30.7270043895171,1.0,0.0,1.0,1.0,1.0,2.0,400.0,200.0,2890.4,199.96,85.19246192457622,11.13342642,0.8182950615000004,0.10185499999999999
3.0,7.1882945256251105,2.857447046451714,0.6737217872229352,0.34041238526790685,365.0,74.71174820704927,84.92804948889834,0.0,1.0,0.0,2.0,0.0,2.0,421.51,188.29,2868.0,193.51,32.950752949736525,11.73434709,0.3242718214999997,0.014718833333333332
0.0,7.328747678526126,2.315784327688664,0.7045541624731018,0.3687101386340309,312.0,78.17794459743654,82.5659703819136,1.0,0.0,2.0,1.0,1.0,0.0,335.83,165.76,3537.83,710.51,34.37509624375528,12.12664765,0.3681433949999999,0.06919602777777782
0.0,7.49033482108546,4.405885653904293,0.5352382585438223,0.36361472089238306,1.0,47.42458064170776,31.40156576939563,1.0,0.0,2.0,2.0,1.0,2.0,314.92,157.46,2292.61,482.03,95.2487523322407,11.24995631,0.7685378890000003,0.18959125000000007
0.0,7.202705981366366,2.033478003312793,0.660494531393194,0.34593366806200015,545.0,72.60325502944328,95.00073975676969,1.0,0.0,0.0,2.0,0.0,0.0,1808.47,343.5,2436.27,221.71,86.76986724897266,12.28424881,0.7008004173333334,0.12917258611111107
5.0,7.120183755630445,3.8749264141174686,0.6542974486739517,0.33969929241556474,146.0,77.15227461038027,47.08181160609414,0.0,1.0,1.0,0.0,0.0,1.0,2665.08,191.99,2852.19,201.21,37.299958559179444,11.96880433,0.38608431599999965,0.007909500000000003
0.0,5.737756459389321,2.9254368198766745,0.6552294852181794,0.17614660033769963,1.0,76.96296471908472,31.713534429778775,1.0,1.0,1.0,1.0,1.0,1.0,311.69,155.84,2405.18,406.77,97.91846969703079,12.01124283,0.5424170789999998,0.03665002777777779
0.0,6.951984353319103,2.449574323098804,0.6599384189853695,0.26747652992572796,176.0,77.20146072965574,55.069334879103586,0.0,0.0,1.0,2.0,1.0,1.0,1889.35,340.61,631.28,692.81,94.33751191366106,11.43420088,0.3962024663333331,0.008636333333333334
1.0,7.220014883008024,4.266147181938958,0.6781507796654148,0.23829823234014105,311.0,72.04891847592873,45.211335219537396,1.0,0.0,1.0,1.0,1.0,2.0,693.95,190.17,3411.67,750.93,58.430263275581275,11.17901294,0.34152260830555536,0.16006068333333334
0.0,7.145134248371176,2.1923943426908363,0.5883376672663221,0.3235006369600624,558.0,68.74006232939037,37.79333491363088,2.0,0.0,0.0,2.0,1.0,0.0,3138.2,228.91,1217.09,746.95,91.25324825955434,12.25219469,0.5992809756666666,0.1488893972222222
0.0,5.738037981670456,2.79048993602031,0.7036137827685607,0.13179615129973496,294.0,88.65572304371626,49.96390143259663,2.0,0.0,0.0,2.0,1.0,2.0,3313.08,212.76,3635.85,690.65,34.080111040394584,12.37029545,0.3686802933452381,0.018193527777777777
0.0,7.2279377904553055,2.282407243370687,0.5648028861194204,0.3266013787059519,435.0,91.26003632519073,38.33480550441122,0.0,0.0,2.0,1.0,1.0,1.0,1913.61,326.97,825.52,691.49,30.55151139312718,11.44523457,0.30712120690476186,0.03052350000000001
0.0,6.8127685289677204,2.1629086338699923,0.6516567319639816,0.17223588302676796,1.0,80.03126393110902,30.444785281103147,0.0,0.0,0.0,0.0,0.0,2.0,3009.75,615.6,947.86,795.78,91.54807745067511,11.48766383,0.423922971,0.009541966666666667
0.0,6.921262774943056,3.2411328637224965,0.6582719755324061,0.20928289418043178,434.0,69.51268782384781,40.00629500585739,0.0,0.0,0.0,2.0,1.0,1.0,1976.28,407.9,2528.11,229.78,82.15949855188447,12.14157935,0.16861910141666678,0.015324352777777765
0.0,7.040732000553045,2.311196725330522,0.6792099347877671,0.2227309587917048,337.0,89.0982515128783,51.22858775822965,0.0,0.0,0.0,0.0,0.0,2.0,3009.75,615.6,947.86,795.78,82.09254970527219,11.58488282,0.10094294966666667,0.010444266666666669
0.0,7.441223316934231,4.413066683774837,0.7015964168909112,0.3284507044308589,357.0,87.98097421763009,47.53479093725939,0.0,0.0,2.0,0.0,1.0,2.0,1360.47,168.56,1329.62,782.03,88.4951758233614,11.26323948,0.561174374888889,0.22493185000000004
3.0,7.133347762895887,4.470840254849271,0.7059971052025198,0.22098045171267028,376.0,73.2283634730903,75.55702217196455,1.0,1.0,0.0,2.0,1.0,0.0,597.38,193.24,2900.07,199.85,98.67059885126467,11.64391232,0.7616360265000004,0.014233499999999996
3.0,7.132098317629962,3.9308302034147453,0.7373087458613301,0.29366681343332945,223.0,99.7825045896621,41.69154317218152,2.0,1.0,0.0,2.0,0.0,0.0,435.94,179.22,2857.59,200.51,90.18457717662046,11.57500354,0.7899548200000004,0.25933349999999966
3.0,7.092318490719407,3.72333353659856,0.6707781942905038,0.20354150975817092,103.0,73.60282993573902,43.07044163889818,1.0,1.0,0.0,0.0,0.0,0.0,508.06,199.47,2924.19,198.26,95.04996102614068,11.94005141,0.5891886959999997,0.013623666666666662
5.0,7.3227651622642576,3.445763673209442,0.6404401314688397,0.22301265245934415,121.0,73.90967865421209,40.37437574738349,2.0,0.0,0.0,2.0,1.0,0.0,2937.57,196.57,2874.06,201.93,57.83839338928088,12.16710847,0.40595445283333303,0.02048241666666666
0.0,7.4379065199421905,2.3458734532619756,0.653662833966377,0.19060252871609493,241.0,87.31157772731055,33.28701511893686,2.0,0.0,2.0,2.0,1.0,0.0,2250.17,407.14,2381.88,335.87,90.3148686256416,12.26700896,0.7505282983333338,0.049911727777777776
4.0,7.0564440400108905,4.389026496361122,0.7026166144555687,0.3474104884519115,156.0,95.0593123116305,77.66851949902463,0.0,1.0,2.0,2.0,0.0,0.0,2197.95,183.74,2968.74,199.35,93.44067468451351,12.18505657,0.5986056303333328,0.031592949999999995
0.0,6.983092512253489,2.991883258176948,0.6464813372372682,0.3603155560629767,419.0,94.84642164625627,41.76339785225481,1.0,0.0,2.0,0.0,0.0,1.0,897.86,674.11,1003.85,774.62,84.84499988947636,11.48857856,0.4006823056666665,0.02770563333333333
0.0,7.172431343055492,2.606239526226204,0.6071441187742738,0.3839770533679408,642.0,60.20418376940041,95.0907995464116,2.0,1.0,1.0,0.0,1.0,0.0,1467.38,280.01,607.4,734.15,93.93094696684088,11.93622719,0.5020114349047617,0.19164418333333333
0.0,7.499106083537464,2.6020269549508903,0.6551496160663457,0.2348222755807595,1.0,95.4753698057707,42.98861479655537,2.0,0.0,0.0,0.0,0.0,0.0,2016.6,417.93,1559.79,221.11,93.69101892971841,12.16288082,0.5803608060000002,0.02528386666666666
5.0,7.47242279117211,4.3769916518168,0.7011576101788667,0.20724636184660766,167.0,92.53299030664107,34.740160077465895,1.0,0.0,0.0,0.0,0.0,2.0,2607.15,190.86,2866.97,194.21,96.1069732928771,11.57133473,0.8982641620000003,0.019367999999999986
0.0,7.186419093391182,2.988841276839391,0.6444973907352244,0.22984890898407553,363.0,77.5626996094504,46.393043786973045,1.0,0.0,0.0,2.0,0.0,0.0,393.38,167.95,2436.27,221.71,90.31649040372596,12.2293918,0.731162825666667,0.023241694444444433
0.0,7.228131027490202,2.999155228580262,0.6467621111681158,0.22967641820003126,221.0,79.43923337537967,48.919372210332625,0.0,0.0,0.0,2.0,0.0,2.0,345.53,169.44,1596.1,315.44,88.75326656263687,12.19210441,0.5614232743333334,0.010317500000000004
0.0,7.117472705409677,2.3131985155222603,0.6430391767318252,0.2196430365669226,231.0,85.2533492284496,42.273114438982304,1.0,0.0,1.0,0.0,0.0,1.0,337.82,168.86,1972.2,631.59,91.48609546136953,11.1174384,0.4900723559999998,0.10608949999999999
0.0,7.151259317319986,3.8190732346247667,0.6716043089080648,0.3628586965180442,84.0,90.85908344303623,35.81522680408726,1.0,1.0,2.0,1.0,1.0,0.0,365.83,177.38,3108.03,421.63,34.32117714177675,11.78094462,0.3666190759999997,0.01837524999999999
4.0,7.120232684005073,2.8419652129743445,0.6571624114855372,0.22609291970826373,138.0,79.4444603718848,41.70719076167082,2.0,1.0,0.0,0.0,1.0,1.0,1242.55,168.56,2851.42,193.68,94.75967975085729,12.24008656,0.784944647166667,0.018480749999999987
0.0,7.420653939298494,2.692449534219325,0.6544896337166829,0.23738348014330624,144.0,90.11829349944988,36.45183007979202,0.0,0.0,2.0,1.0,1.0,1.0,1913.61,326.97,825.52,691.49,31.115852154944605,11.35856617,0.2345710522380951,0.03242400000000001
5.0,7.180147014110964,3.7437803542936394,0.6615562444639221,0.23264978606395667,167.0,77.96150688987734,37.82456385102165,0.0,1.0,0.0,1.0,0.0,1.0,2925.1,231.67,2924.15,198.27,94.90590500924378,11.98768624,0.9544327960000003,0.0050569999999999955
0.0,7.133164131946306,3.724388357535124,0.6526347167590262,0.2432566630964317,198.0,83.78090447054413,58.27410353132211,0.0,1.0,0.0,1.0,0.0,0.0,2823.94,340.35,190.55,268.99,93.62643247397017,11.93073276,0.565427574904762,0.014599797619047611
0.0,7.199271765479866,3.855873566032862,0.6569253545658461,0.19427344631468293,284.0,72.48580631922222,48.10453245053891,2.0,1.0,1.0,1.0,0.0,2.0,3766.18,776.64,707.5,747.35,54.422883938448976,11.42799875,0.2403019515714285,0.0052565
0.0,5.538374751534636,4.455241661456064,0.6465224394197804,0.39707050600693705,202.0,72.59633642425077,71.06936541342218,0.0,1.0,2.0,0.0,0.0,1.0,179.28,621.78,2626.14,228.42,30.63618250579578,11.1587862,0.06209596699999997,0.13010824999999998
5.0,7.1207875671055545,4.08319422000991,0.687120115621075,0.39858774600246083,181.0,93.74244464178298,46.20553241696389,1.0,0.0,0.0,1.0,1.0,1.0,2964.44,197.78,2878.99,197.35,31.698449010188213,11.46465434,0.3877429984999997,0.012697
0.0,7.041914785489885,4.318169952741487,0.645562008900117,0.35846608958957255,84.0,94.91588293014692,36.79559357408331,1.0,1.0,2.0,1.0,1.0,0.0,363.85,179.88,3108.03,421.63,94.01138449968707,11.7809397,0.5655216229999998,0.02655674999999999
0.0,7.154986447577644,4.484280380105669,0.6944810559716482,0.2071946140673561,1.0,92.62474737567123,46.616208195115604,2.0,1.0,1.0,0.0,0.0,1.0,2775.41,236.2,2190.72,647.18,33.31935825370343,11.13009093,0.3232242516666664,0.13638053333333336
0.0,7.116294935410593,4.450032208959644,0.6819088585431634,0.36411750664341097,170.0,92.37444410726161,85.17966053439643,2.0,1.0,1.0,0.0,0.0,0.0,3035.95,476.62,3222.69,767.67,68.4606764161746,11.84425212,0.12150392266666668,0.01567027777777777
0.0,6.538894377956049,2.104423054363626,0.6524827393921225,0.2154667160116125,323.0,70.19790647000553,42.61094696993359,0.0,0.0,0.0,1.0,1.0,1.0,2233.51,464.92,2434.94,304.36,80.45294716209604,12.29929284,0.1271326269166668,0.014530894444444437
0.0,6.538894377956049,2.104423054363626,0.6524827393921225,0.2154667160116125,324.0,70.19790647000553,42.61094696993359,0.0,0.0,0.0,1.0,1.0,1.0,2233.51,464.92,2434.94,304.36,80.45294716209604,12.29931422,0.1271326269166668,0.014530894444444437
0.0,7.466858519041966,2.275928870718296,0.6423725519099918,0.22074688184614882,192.0,92.71496677873631,36.327690806433104,0.0,0.0,0.0,0.0,0.0,2.0,2974.93,410.44,3634.84,277.1,85.36052751425925,12.24726915,0.7994100653333337,0.014908927777777763
0.0,7.097137867175103,3.835534672528918,0.6804736796410161,0.21346084249274652,193.0,72.69842392553477,36.80643848661159,1.0,1.0,0.0,2.0,1.0,1.0,857.57,184.95,4434.23,442.63,33.60736231402068,11.77975038,0.09056017066666656,0.006717999999999998
5.0,7.201435088861933,3.6817654031031357,0.6575669939698091,0.236299582320614,1.0,93.15685574788876,37.44481339682589,2.0,1.0,1.0,0.0,0.0,2.0,2762.19,194.35,2889.94,193.49,98.48265554617605,12.21115737,0.886723536666667,0.016906249999999987
0.0,7.198428049962541,2.542250363941946,0.6806617212962817,0.32090333036511615,604.0,96.92874820894866,43.68721232652353,1.0,0.0,1.0,1.0,1.0,0.0,104.91,208.84,2206.47,300.61,98.33943102620161,11.25782055,0.7086121156666669,0.2699183726190476
0.0,5.860111283996676,2.6410196388789395,0.6757496758868342,0.36336082449241547,431.0,88.76877872052557,32.60926823098393,0.0,0.0,2.0,1.0,0.0,1.0,3754.34,789.02,176.55,363.53,32.17096004971482,11.15689104,0.14279610150000022,0.21596054166666676
0.0,7.160683955590495,4.4697153444966276,0.7189207059630999,0.2238689783837318,330.0,69.21434833055983,32.74883922979183,2.0,1.0,2.0,2.0,1.0,1.0,801.43,728.17,364.2,741.87,89.03734479761158,11.71599643,0.5168091364285715,0.02175545
2.0,7.468229510638616,2.8598416093269403,0.7078459084433059,0.3629476262188967,167.0,91.04211399130436,48.285151063776816,0.0,1.0,0.0,1.0,0.0,1.0,104.08,278.9,1676.47,169.83,31.40667169154554,11.98768747,0.23075630216666665,0.028256500000000004
0.0,7.160445166785606,2.8482330513440273,0.7087745610288593,0.357997379258953,536.0,70.36151010361638,95.68406541976564,0.0,0.0,2.0,0.0,1.0,2.0,3572.83,278.65,1329.62,782.03,95.3298100012275,11.31748321,0.5624315663333332,0.25078638333333336
0.0,7.216098995146787,2.435232884964209,0.7212830770484405,0.3257100909296389,583.0,59.97692307093629,98.81327405538866,2.0,1.0,1.0,2.0,1.0,0.0,110.69,488.87,519.32,262.95,88.14512496706526,11.10892004,0.528666279,0.2577019392857143
0.0,7.116164307237452,2.999492686132998,0.6808677735746,0.22070052511655303,375.0,77.13015859118767,49.237465436010105,0.0,1.0,0.0,1.0,0.0,0.0,3681.29,733.16,755.82,276.56,91.16181553475533,11.31854472,0.42511000199999976,0.08285028333333334
0.0,7.386696196857124,2.987476873390981,0.5745089280631851,0.17783742820304071,221.0,93.02960854200137,33.07795938399604,1.0,1.0,1.0,1.0,1.0,1.0,300.46,150.23,2405.18,406.77,85.09456608201688,12.0726099,0.741893888666667,0.03712938492063493
5.0,7.138153750593654,3.7882614815144415,0.689275044476644,0.3592540792436793,171.0,92.64392309383629,42.317110299940076,2.0,1.0,0.0,2.0,1.0,1.0,2924.32,196.38,2828.56,193.77,87.47356752050696,11.87519281,0.8987305185000004,0.015454999999999997
0.0,7.227589083864919,3.6097676678777986,0.6583640444098401,0.22065599653681478,465.0,79.03907406548927,42.511198095224195,2.0,0.0,0.0,1.0,0.0,0.0,1803.78,378.72,2999.74,645.48,91.36605005456443,12.20063445,0.7541926323333336,0.02503089444444444
0.0,7.212201825484211,3.01190096075783,0.6555182191683869,0.20041685230587927,355.0,81.71096219915607,46.03558731467119,1.0,1.0,1.0,1.0,1.0,1.0,751.28,209.26,618.66,271.69,84.51808543334099,12.23048952,0.5429675815714284,0.006770223809523811
0.0,7.223917960301035,2.458848325025954,0.5997398945685902,0.21844055434508916,579.0,74.75477873775677,41.214264626543205,0.0,0.0,0.0,0.0,0.0,2.0,2974.93,410.44,3634.84,277.1,95.17037062532373,12.36180787,0.7694921730000002,0.13914966111111104
4.0,7.1200769658784875,3.9235109843736518,0.7030141822650481,0.3205363783998435,1.0,79.13319092182206,50.46251777995745,0.0,1.0,1.0,1.0,0.0,2.0,1916.89,183.23,2790.44,200.64,52.56012761518468,11.47056211,0.30692645999999973,0.009339000000000002
0.0,7.149985932098672,2.37019568242348,0.632739264384063,0.21905159583919184,399.0,96.79450957223202,41.74311092980827,0.0,0.0,0.0,1.0,1.0,1.0,3059.04,338.15,2547.95,572.69,85.87237197344137,11.11727229,0.7772817066666668,0.2693494666666665
0.0,7.212201825484211,3.01190096075783,0.6555182191683869,0.20041685230587927,355.0,81.71096219915607,46.03558731467119,1.0,1.0,1.0,1.0,1.0,1.0,751.28,209.26,618.66,271.69,84.51808543334099,12.23048952,0.5429675815714284,0.006770223809523811
3.0,7.102711540935179,2.920216334370998,0.704977929142383,0.2039224847026603,177.0,72.87505272372528,35.332530379766474,0.0,1.0,1.0,1.0,0.0,2.0,156.52,242.37,2896.08,198.18,48.65791261302744,11.52249568,0.09971535,0.005980150000000002
0.0,7.08443422042117,3.736157237567775,0.5413341449439928,0.15405239333330364,100.0,83.97351554937937,54.02597247744292,0.0,0.0,1.0,1.0,0.0,0.0,377.77,164.14,4200.11,792.34,68.97396129777783,11.63124338,0.1357986628333334,0.04385150000000002
0.0,7.421700664430092,4.439690365537368,0.6946517067601525,0.3560617245572874,287.0,92.61832868930166,35.97705960980383,0.0,0.0,2.0,1.0,0.0,1.0,2033.75,173.97,176.55,363.53,90.59088976464525,11.11291743,0.5921654470000002,0.18977693333333337
0.0,7.182386803558737,4.322462721820491,0.5604224185062667,0.3218991875924606,105.0,79.86827122825329,74.94221261974415,1.0,0.0,2.0,1.0,1.0,0.0,272.48,136.23,2652.23,681.42,83.15692768495619,11.35924282,0.3394478825555553,0.056593500000000026
0.0,7.3696072915868465,3.231724248664704,0.6591703490748713,0.22835567826655967,289.0,97.65641888153442,32.667855825622006,0.0,0.0,0.0,2.0,1.0,1.0,1976.28,407.9,2528.11,229.78,90.96061413777377,12.09756576,0.7244016753333338,0.24371306666666648
4.0,7.286625923865318,2.0097497466295553,0.7803293239942911,0.2082382693343909,1.0,80.31832514742554,51.10399712551552,0.0,0.0,0.0,2.0,0.0,2.0,1253.73,400.55,2877.66,195.43,94.49080744261906,11.40496291,0.7563920170000002,0.01967366666666665
1.0,7.183945517108266,4.389753018867904,0.7021949708768332,0.19615650969975482,317.0,72.3080331536564,34.732504247327356,1.0,1.0,0.0,0.0,1.0,2.0,647.35,191.87,3922.45,696.76,64.98197290132897,11.25152727,0.3383073896388886,0.15537275000000003
0.0,7.201956851948814,4.320422268704093,0.6583057760788378,0.15876425878060768,419.0,94.05356224494068,37.118561662308224,2.0,1.0,1.0,0.0,0.0,1.0,2775.41,236.2,2190.72,647.18,48.1556139491489,11.16707318,0.3586794966666664,0.19420528333333337
0.0,7.212201825484211,3.01190096075783,0.6555182191683869,0.20041685230587927,355.0,81.71096219915607,46.03558731467119,1.0,1.0,1.0,1.0,1.0,1.0,751.28,209.26,618.66,271.69,84.51808543334099,12.23048952,0.5429675815714284,0.006770223809523811
4.0,7.191362285643555,2.920257768185415,0.7094814830176344,0.3648365745962812,458.0,73.03136140478864,81.03094426745768,0.0,1.0,2.0,1.0,1.0,0.0,313.23,326.62,2871.27,197.78,91.29401186685861,11.27493409,0.7945092190000002,0.17142471428571426
3.0,7.484569131978676,4.436954861255226,0.676481459471078,0.23174301385515858,1.0,80.90586854097114,44.1747146791806,1.0,0.0,1.0,1.0,1.0,2.0,462.51,182.17,2874.59,199.5,92.33808590668811,11.10224885,0.7986703520000005,0.10185233333333336
0.0,7.167904747641973,4.297251748518525,0.6579037604991139,0.15232110544379407,351.0,76.83446010832647,49.41863000324672,2.0,1.0,0.0,1.0,1.0,0.0,2970.74,312.58,403.78,753.84,95.75691907647544,11.10490137,0.5779866587936509,0.1747168666666667
3.0,7.202542822345663,4.223263532615319,0.6510202877561972,0.22616029711047306,115.0,86.29864271515288,45.641732683674086,2.0,1.0,1.0,2.0,1.0,0.0,676.97,190.41,2882.69,209.97,89.39918529564072,11.12849979,0.7979641550000004,0.10235283333333331
0.0,7.158617931565417,2.450459270868695,0.5373609817005369,0.3877442135788694,540.0,97.03534614749036,34.9439701560951,1.0,1.0,2.0,2.0,1.0,2.0,3115.69,584.43,138.53,411.75,90.09161160407984,11.22282963,0.5599069355714286,0.35021267261904754
0.0,7.188198712429346,3.894178806545582,0.6490361857190882,0.36065765198651845,257.0,80.03464425026768,38.113965793482926,1.0,1.0,2.0,0.0,1.0,0.0,387.72,259.61,2926.68,408.94,32.679449560106285,12.39720755,0.4876524306785712,0.0184610611111111
0.0,7.024712780200352,2.802781159707603,0.6609071817866934,0.37015474274504445,361.0,70.50347362377089,40.086315244933,2.0,0.0,2.0,2.0,1.0,0.0,2250.17,407.14,2381.88,335.87,91.30064739262598,12.30372892,0.5279149954166666,0.046312625
