PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
2.0,5.014914723754034,3.791324971003921,0.6664666704610918,0.3561093452646076,92.0,82.12590624330134,43.35881509473097,2.0,1.0,1.0,0.0,1.0,0.0,817.12,209.57,2504.14,199.66,88.14918157510522,11.21449778,0.7570084385000001,0.0598594999999999
0.0,5.017935388337129,3.714066187597507,0.5672014977203984,0.3540122347774445,578.0,34.37523451732018,42.61427239261496,0.0,0.0,0.0,0.0,0.0,2.0,2974.93,410.44,3634.84,277.1,85.88727433463941,12.36176512,0.8228999080833341,0.0051137666666666
0.0,5.0156495370528535,3.697816050854797,0.7077861032929312,0.1764514081350233,263.0,57.30950653476057,63.858467896699096,0.0,1.0,0.0,2.0,1.0,1.0,1730.56,164.41,3282.57,257.79,75.2150788227911,11.46770648,0.2570790703333331,0.0147903333333333
0.0,6.439421908227801,2.0495521684599884,0.6678619691885495,0.2992100715706198,530.0,46.45464193037756,75.35425692910121,2.0,0.0,1.0,0.0,1.0,1.0,3121.12,256.79,4294.02,721.07,75.99387819196954,11.52002226,0.6959546400116666,0.0640691166666666
5.0,5.192060494034213,4.001498132306876,0.5060087182112346,0.2944417344763405,1.0,52.18225655718769,77.49429319223162,1.0,1.0,1.0,2.0,0.0,1.0,2701.71,193.4,2832.2,200.38,78.41234763499634,11.08597924,1.0,0.0009155
1.0,6.447435302021332,3.946823654310749,0.6460323237460598,0.3604123688626574,276.0,36.29478261459567,58.93392778657425,1.0,1.0,0.0,0.0,1.0,0.0,827.68,186.19,1954.39,204.2,74.15827874915685,11.95361963,0.6864492723566665,0.032081875
0.0,5.649864135004954,2.123631172311141,0.7880558588492715,0.3939519067975745,284.0,63.991315044509314,94.55541831869274,2.0,1.0,1.0,1.0,0.0,2.0,3766.18,776.64,707.5,747.35,79.17123752954107,11.42799875,0.4745642773933329,0.1410570327380951
3.0,5.141640265289102,3.5219233443835662,0.6742904133928568,0.3621293472647069,223.0,57.15098879104384,58.75351085456231,2.0,1.0,0.0,2.0,0.0,0.0,435.93,181.46,2857.59,200.51,88.61969754155793,11.57500259,0.8969675280000011,0.005659
0.0,7.372008967045543,3.52688802228234,0.5704575856082631,0.2050577086003082,584.0,96.99377353214264,63.65424954032977,2.0,1.0,1.0,2.0,1.0,0.0,110.69,488.87,519.32,262.95,81.5977368014479,11.10896279,0.5115576915833329,0.00817425
0.0,5.041756626938396,3.999907036107696,0.5018709373660347,0.3795362866730991,329.0,57.21902838934803,30.169338750975403,0.0,0.0,0.0,0.0,1.0,2.0,1427.61,714.67,1495.42,387.52,82.23844720958054,12.138974,0.700451544833333,0.0222006523809523
0.0,5.880557862050235,3.715410275670005,0.7840471399126094,0.2022376575268916,1.0,36.699199854982126,71.436314691476,1.0,1.0,0.0,2.0,1.0,1.0,335.55,167.14,4434.23,442.63,69.42458432007074,11.72309303,0.187246416,0.002919
0.0,6.144948828859693,2.193594906973217,0.6813637925294951,0.3794457370612423,135.0,37.17194127749471,58.24493084804409,2.0,0.0,0.0,0.0,0.0,0.0,2016.6,417.93,1559.79,221.11,69.78179052093365,12.20201329,0.4280042928433327,0.000937
4.0,5.819848822421971,3.9431346230338153,0.7518193795203341,0.3889994867680808,89.0,93.4767900640564,61.5823769227888,0.0,1.0,1.0,1.0,0.0,2.0,1520.19,198.44,2896.08,198.18,90.99238506417352,11.49640193,0.68976458169,0.0792554999999999
0.0,5.017935388337129,3.714066187597507,0.5672014977203984,0.3540122347774445,578.0,34.37523451732018,42.61427239261496,0.0,0.0,0.0,0.0,0.0,2.0,2974.93,410.44,3634.84,277.1,85.88727433463941,12.36176512,0.8228999080833341,0.0051137666666666
5.0,6.414482218787368,2.3649653221440943,0.73821160958361,0.2015854897840641,121.0,35.287013580626784,44.1729224928443,2.0,0.0,0.0,2.0,1.0,0.0,2928.54,196.32,2874.06,201.93,53.67299710248315,12.16711466,1.0,0.0
0.0,5.030553599156256,3.9677890428704554,0.7309297756843277,0.3654184371146644,219.0,36.77439699827241,42.30800925263785,0.0,0.0,0.0,0.0,1.0,2.0,244.71,195.46,1495.42,387.52,83.24688636100082,12.10531402,0.4358563169999996,0.0066556666666666
3.0,5.859178460449587,3.901748876942925,0.7979977699256365,0.2641704724994026,365.0,39.69148014497765,76.60815396401252,0.0,1.0,0.0,2.0,0.0,2.0,421.51,188.29,2868.0,193.51,61.5207946678264,11.73434709,0.9403753600000012,0.0048125
0.0,5.068619748055331,4.004513096175606,0.5215406558370064,0.3894221853338857,475.0,57.55156165449674,30.19796685604709,1.0,1.0,0.0,0.0,1.0,2.0,2044.89,611.18,4048.1,687.35,84.66674388224364,11.29913046,0.7246628555499999,0.0125497666666666
0.0,5.036228891390477,3.905263169988725,0.5911365321407542,0.3711956192902592,229.0,58.40913892856,93.49823689644774,2.0,1.0,1.0,2.0,1.0,0.0,2654.51,164.83,1400.13,767.97,64.35959456806046,11.1623174,0.5577678959999994,0.0218101333333333
2.0,5.034656422716664,2.860314079065753,0.667039773183164,0.2940635232892523,392.0,61.42548590967222,98.77199033291863,0.0,0.0,1.0,0.0,0.0,2.0,715.28,189.11,2188.85,246.16,74.67651913126556,11.15107617,0.8647112100000008,0.298515833333333
0.0,6.675651999603147,3.594052423762162,0.7980566722413303,0.294818229754497,398.0,44.98352504327715,45.31326569753983,2.0,1.0,1.0,0.0,1.0,2.0,394.74,767.75,1983.4,299.33,77.80538559687483,11.87287095,0.4102550347033329,0.0109006071428571
0.0,6.877898325227736,3.9438370464645782,0.5348274724436161,0.342097505227361,545.0,97.52418954908408,35.93519052747685,1.0,0.0,0.0,1.0,1.0,1.0,1810.22,215.79,77.26,630.9,58.51940834211654,11.57265976,0.3914060507095235,0.0186075904761904
2.0,6.035738477712949,3.4230759569968856,0.6794774407561515,0.2223935159794025,335.0,57.934538093102326,99.16046945116454,0.0,1.0,0.0,1.0,0.0,1.0,104.08,278.9,1676.47,169.83,77.57787517838503,12.03736869,0.7682611243333336,0.047677
0.0,6.435293322406793,2.532949308162619,0.7391862623315801,0.3042349247267841,506.0,57.64895203586253,67.36299678862439,1.0,1.0,1.0,1.0,0.0,1.0,3013.23,370.06,4338.47,298.47,78.60801104094216,11.57682179,0.4690287419809519,0.0374625166666666
0.0,6.391762334666568,3.723550296460386,0.678930271965168,0.2602951630220155,695.0,39.84195707304165,59.863396482808696,1.0,0.0,1.0,0.0,0.0,1.0,2285.24,461.01,1972.2,631.59,79.99188500394547,11.25425353,0.4186262411309519,0.0500093821428571
1.0,5.00553544419619,2.876223622580097,0.5393950465819248,0.3849363133420922,270.0,35.99791776145142,96.74855320345874,2.0,0.0,1.0,2.0,1.0,2.0,519.91,196.0,1142.11,759.64,84.29773906186857,12.32228789,0.6688142214999998,0.3843981666666668
0.0,5.001526340653041,3.998008943950925,0.7465635641438193,0.3759358671360919,110.0,35.95652584893602,38.03090226712866,0.0,0.0,0.0,2.0,0.0,2.0,345.53,169.44,1596.1,315.44,56.40109601339689,12.1588767,0.5248162539999994,0.0058217499999999
0.0,7.49205651410157,3.521186498553708,0.537645962867385,0.1919767149260354,471.0,62.62029899834528,93.49609547906203,0.0,1.0,2.0,2.0,0.0,0.0,1732.13,371.8,322.29,266.87,94.80208621223066,12.27885978,0.3683227729742854,0.3174841999999999
0.0,7.319647199839714,4.398723300077559,0.6620919941788852,0.3909847498107971,241.0,55.85450512853993,75.56854709684399,2.0,0.0,2.0,2.0,1.0,0.0,2250.17,407.14,2381.88,335.87,71.1785525323253,12.26700896,0.4233556835899994,0.0029035
0.0,5.223534185852966,4.439063871704422,0.6542067682352548,0.3982720185686043,404.0,53.62631750227232,66.87325576493228,1.0,1.0,0.0,2.0,1.0,2.0,3694.11,789.08,1500.49,362.55,80.3654356642995,11.30104751,0.5968594193566663,0.0199215333333333
0.0,5.019789207882184,4.213668457454334,0.7898605472797929,0.3791400144589333,182.0,50.23674429866449,36.84221429451514,1.0,0.0,2.0,2.0,0.0,0.0,3559.63,167.4,2412.61,597.02,97.26562398291844,11.77432966,0.5038015274928566,0.2808396166666666
0.0,5.013109774844721,4.026174118759904,0.5296241091799805,0.3997504721889882,337.0,57.085395882558586,43.4481968068592,0.0,0.0,0.0,0.0,0.0,2.0,3009.75,615.6,947.86,795.78,82.5236174709626,11.58488282,0.598962277116666,0.0075364107142857
0.0,5.1464035923918985,2.100242128625847,0.6631960656525507,0.2973100629137082,526.0,70.78007978334202,59.0334628319231,0.0,0.0,1.0,2.0,1.0,1.0,1889.35,340.61,631.28,692.81,82.54687172198206,11.53805287,0.5126154479999996,0.0511736499999999
0.0,5.0466182234323576,2.135857529012456,0.7921366884687032,0.3933015900752133,571.0,63.45209421850913,95.85060198743686,1.0,1.0,2.0,0.0,0.0,1.0,4231.44,255.66,1354.43,361.91,79.57962384803024,11.53255844,0.5518065007295234,0.3851547749999999
0.0,5.045892283141498,4.003441747662569,0.5641983117505593,0.2545592587277294,642.0,84.2337953119808,63.9548942269311,2.0,1.0,1.0,0.0,1.0,0.0,1467.38,280.01,607.4,734.15,79.20269416359174,11.93622719,0.7294434560466666,0.0891322386904762
5.0,5.898515208196382,2.278979151702074,0.7314833999952899,0.234609539197049,214.0,59.71488039891747,88.46937061345639,2.0,1.0,1.0,0.0,1.0,0.0,2916.38,194.9,2874.44,198.37,54.51645012763472,11.80994169,1.0,0.0
0.0,7.397087131251274,2.0951403199070837,0.7974696652421761,0.3870071864833321,224.0,59.33132453392042,38.347494251832295,0.0,0.0,2.0,0.0,1.0,1.0,339.56,166.71,1597.98,306.47,97.86264429023636,11.36650142,0.4419179799566662,0.1576446904761904
2.0,6.4081609699991136,4.12082033991942,0.6621864748080896,0.342379263194169,392.0,58.87545074754452,99.94710723067683,0.0,0.0,1.0,0.0,0.0,2.0,692.29,190.09,2428.46,232.52,87.94911222794465,11.15107921,0.6742370571666665,0.2905735
0.0,5.615211769775285,2.0015955775115506,0.7865645666370844,0.3896006577635315,221.0,54.12872475379485,41.86844998942313,1.0,1.0,1.0,1.0,1.0,1.0,300.48,150.21,2405.18,406.77,91.1353525961782,12.07258916,0.4997080360399994,0.02850455
0.0,5.038950692962298,3.894758854025656,0.7847627888955104,0.3715459242979808,273.0,54.59060481390197,30.26345486782281,1.0,0.0,2.0,2.0,0.0,0.0,4377.5,337.95,2412.61,597.02,50.85286540250147,11.80190255,0.6127668870433327,0.3235462904761905
0.0,5.000124297958255,2.2374023590539114,0.7986420939725217,0.3710072467747945,1.0,58.97045033135845,30.428209191666237,1.0,0.0,2.0,2.0,1.0,2.0,314.92,157.46,2292.61,482.03,44.60780708433647,11.24995631,0.4212752501666661,0.1760592499999999
0.0,7.326969221118913,3.928762417719489,0.5771991605219826,0.3894492577169916,165.0,56.02384497996205,32.35555298785362,2.0,1.0,2.0,2.0,1.0,1.0,801.43,728.17,364.2,741.87,36.24365429950083,11.66748416,0.3487977346899996,0.0004105
0.0,5.009023887265879,3.576602469298594,0.7918481945841087,0.209205552454391,690.0,33.77841323997766,73.4429064422535,2.0,0.0,1.0,1.0,0.0,0.0,1466.4,709.97,2587.67,305.43,79.74549753361495,11.74909577,0.567426736283333,0.0858746416666666
4.0,6.034283493275328,3.686740858907013,0.5649733410634978,0.3618862524242494,333.0,60.93341985823046,84.19721950069837,1.0,0.0,0.0,0.0,0.0,2.0,500.0,200.0,2866.97,194.21,83.74921554791915,11.62043293,0.8290053415000007,0.0332015
0.0,6.363823684874491,2.037123494437891,0.7839131013594821,0.3884243520677432,315.0,32.14802629811498,35.18815769195546,1.0,0.0,2.0,1.0,1.0,0.0,833.55,205.47,2652.23,681.42,38.339962720262015,11.4225277,0.4351355945499996,0.3282642321428572
4.0,7.307731682210406,3.975597291323148,0.5287002036550311,0.3892730419218128,293.0,79.154912843065,48.02814949760219,0.0,1.0,1.0,0.0,0.0,1.0,895.83,183.6,2872.31,200.81,35.96950689942043,12.01202146,0.9208269880000012,0.0873931499999999
0.0,6.955970409896527,2.1751548001163528,0.7249714931069045,0.2990851012432284,603.0,64.26083903680659,61.35173887148361,1.0,0.0,1.0,1.0,1.0,0.0,104.91,208.84,2206.47,300.61,74.26319038761852,11.25777779,0.6354822395436508,0.0245760249999999
3.0,5.064573507496875,2.0517874026747225,0.6784979421604685,0.3572336494627892,201.0,57.678289058495096,30.19579374613699,1.0,0.0,2.0,2.0,1.0,1.0,386.67,164.94,2878.52,194.36,88.35452653304795,12.05502496,0.6209869989999997,0.2357427499999999
2.0,5.015189974872432,3.95762594431756,0.6451862106515353,0.385356385143367,94.0,82.6299378427003,90.35328893281952,2.0,1.0,1.0,1.0,0.0,2.0,401.35,199.96,1831.94,174.66,89.1954074276964,11.3707394,0.6588791801899994,0.2346129999999998
0.0,5.048432395244995,4.447715537636761,0.7923273897855614,0.3954102385300918,232.0,60.62660020777398,35.12404446668107,1.0,0.0,2.0,2.0,1.0,2.0,314.92,157.46,2292.61,482.03,35.55281669437788,11.31400422,0.4840300044999994,0.1685602499999999
0.0,5.2472714044013005,2.147177514942358,0.6523541177367298,0.3713127561846612,176.0,40.1045701632238,62.94859946887722,0.0,0.0,1.0,2.0,1.0,1.0,1889.35,340.61,631.28,692.81,84.26119242603234,11.43420428,0.5088885905999994,0.0236028333333333
0.0,5.1464035923918985,2.100242128625847,0.6631960656525507,0.2973100629137082,526.0,70.78007978334202,59.0334628319231,0.0,0.0,1.0,2.0,1.0,1.0,1889.35,340.61,631.28,692.81,82.54687172198206,11.53805287,0.5126154479999996,0.0511736499999999
0.0,6.129118951843634,3.1236641213976317,0.7427365481967918,0.2951111450329929,484.0,57.98553513172838,39.34673281082518,0.0,0.0,1.0,2.0,0.0,2.0,2243.24,545.97,2157.96,672.09,70.56254900257929,12.12244509,0.6092287765952374,0.0438583988095238
0.0,5.032861006118355,4.027219135335046,0.7197796915028472,0.246688775460376,363.0,41.30479060905404,38.90398229872287,1.0,0.0,0.0,1.0,1.0,1.0,348.33,172.92,77.26,630.9,65.3624958100469,11.51779995,0.4547318173333329,0.0049385
0.0,7.326969221118913,3.928762417719489,0.5771991605219826,0.3894492577169916,165.0,56.02384497996205,32.35555298785362,2.0,1.0,2.0,2.0,1.0,1.0,801.43,728.17,364.2,741.87,36.24365429950083,11.66748126,0.3487977346899996,0.0004105
0.0,6.89136021348395,4.023258614725415,0.7841757494123239,0.3808761606277503,355.0,99.14386081279083,38.35672679714339,1.0,1.0,1.0,1.0,1.0,1.0,751.28,209.26,618.66,271.69,78.60604111645354,12.23048952,0.4842784969999996,0.0598002238095237
0.0,5.0350399448440015,4.001741581297349,0.5202720329088805,0.3785790844667915,253.0,49.55988315210882,30.64735982897181,0.0,0.0,0.0,2.0,0.0,2.0,211.87,723.35,1777.71,414.59,87.96136750116003,11.48085857,0.6339439568333327,0.0058397583333333
1.0,5.758409736091741,3.860938803102604,0.5276662602823642,0.3866311656783867,240.0,73.69919436818579,52.1232602478642,2.0,0.0,0.0,2.0,0.0,0.0,511.53,196.28,1583.38,224.11,67.12323705610761,11.54908774,0.6039838938999995,0.0491865
2.0,5.011883965660713,2.477273045760916,0.5867968577999751,0.3560464623709896,392.0,33.34063626799189,61.47390917664562,0.0,0.0,1.0,0.0,0.0,2.0,692.64,190.08,2221.8,244.28,87.54105009511647,11.1510929,0.8314894742500007,0.3005143333333332
2.0,7.127713019427574,4.219179034453038,0.6740562268150456,0.3207657108053003,305.0,57.82962014189521,95.0023785849075,1.0,1.0,1.0,1.0,1.0,2.0,278.17,163.22,2583.21,192.59,89.35885947505987,11.61137592,0.5651994459999998,0.2263314999999999
0.0,5.229201806200447,2.291084574036032,0.6685074724902743,0.3574385948421585,518.0,32.033290810031176,49.288415480377736,1.0,1.0,0.0,2.0,0.0,1.0,3669.82,251.12,3541.71,676.44,54.79722850100536,11.68937762,0.7202524389166666,0.0219736999999999
0.0,6.675651999603147,3.594052423762162,0.7980566722413303,0.294818229754497,397.0,44.98352504327715,45.31326569753983,2.0,1.0,1.0,0.0,1.0,2.0,394.74,767.75,1983.4,299.33,77.80538559687483,11.87284347,0.4102550347033329,0.0109006071428571
3.0,5.702338640178334,3.789060209615042,0.7485896777129865,0.3687205119554733,134.0,77.54689205903095,50.78437483573785,1.0,1.0,0.0,2.0,1.0,2.0,484.15,186.27,2889.94,193.5,76.5410990990532,11.22038642,0.5207359923099998,0.0041015
0.0,5.003018876692395,3.861413735750902,0.7815009281636079,0.3828141963780315,221.0,46.22445762368215,72.53504051298178,0.0,0.0,0.0,2.0,0.0,2.0,403.29,171.22,1596.1,315.44,86.13301475781975,12.19211041,0.623363728616666,0.0067969999999999
0.0,5.051885837640102,4.00158252981216,0.5231628435092728,0.3652701548900861,692.0,33.83419729404737,46.838985721027335,1.0,0.0,0.0,0.0,0.0,0.0,3018.71,490.02,3028.9,755.84,82.39260868314763,11.46313892,0.58452760886746,0.012296019047619
0.0,5.0393552503431644,3.97682553574368,0.7507121617828529,0.3814455513666983,221.0,34.7660041551776,56.35457666407933,0.0,0.0,0.0,2.0,0.0,2.0,345.53,169.44,1596.1,315.44,58.65518633975738,12.19210441,0.5958791319999994,0.0065007499999999
0.0,5.107690169924075,2.052603416922804,0.6773245658021521,0.3411911976580061,498.0,82.46868724807936,38.57212038753573,0.0,1.0,1.0,0.0,1.0,1.0,4261.88,758.2,3785.3,270.22,55.83645675713445,11.16926877,0.8034877219285719,0.2122454726190477
5.0,5.869407611372564,3.640375497878946,0.7089726916864663,0.2268291399209253,183.0,73.0527088260034,43.81931939584732,0.0,1.0,0.0,2.0,0.0,2.0,2674.31,178.26,2900.51,194.35,47.24172721865048,11.68119515,1.0,0.0
0.0,7.372008967045543,3.52688802228234,0.5704575856082631,0.2050577086003082,583.0,96.99377353214264,63.65424954032977,2.0,1.0,1.0,2.0,1.0,0.0,110.69,488.87,519.32,262.95,81.5977368014479,11.10892004,0.5115576915833329,0.00817425
3.0,7.316627390856563,2.403610515431434,0.7600628205854962,0.3857418149824193,178.0,64.56453781698228,38.217971976445575,0.0,0.0,2.0,0.0,1.0,2.0,471.53,185.7,2874.12,194.38,84.69142745102924,11.2112581,0.5941418300699997,0.1680538333333332
0.0,5.088719228009474,4.001383384791305,0.5326464366308874,0.3898200312824187,375.0,54.15766105351367,84.9153087062034,0.0,1.0,0.0,1.0,0.0,0.0,3681.29,733.16,755.82,276.56,82.26030617821989,11.31854472,0.5383054718999994,0.0232875857142857
0.0,5.068619748055331,4.004513096175606,0.5215406558370064,0.3894221853338857,475.0,57.55156165449674,30.19796685604709,1.0,1.0,0.0,0.0,1.0,2.0,2044.89,611.18,4048.1,687.35,84.66674388224364,11.29913046,0.7246628555499999,0.0125497666666666
1.0,7.414517847154134,3.8341311939329104,0.5171001989369296,0.3965454172396936,168.0,81.44553532315189,96.70084949811884,1.0,1.0,1.0,1.0,0.0,1.0,296.82,143.14,1497.72,198.08,77.23159065066821,11.47594115,0.4699089511799997,0.1671175
3.0,5.058957597304968,2.124141747031448,0.5669974899791077,0.3605008089248478,201.0,75.96728316081723,38.286117188087,1.0,0.0,2.0,2.0,1.0,1.0,283.37,226.93,2878.52,194.36,82.96077515042165,12.05501105,0.6071880396899995,0.1723146666666667
4.0,5.152201492143935,3.8198555010577255,0.5890675897583777,0.3427123568888951,201.0,73.35782251925819,77.81618532915591,1.0,0.0,1.0,1.0,1.0,0.0,2905.61,193.71,2796.19,196.66,83.27116800930439,11.13852977,0.7732489870000008,0.0630349999999999
5.0,5.093766428608992,3.916458413626409,0.5130483021293963,0.3122569939207122,151.0,38.005653775188286,91.729636406132,1.0,1.0,1.0,2.0,0.0,1.0,2701.71,193.4,2832.2,200.38,76.06845859837229,11.12907862,1.0,0.0006494999999999
0.0,6.537990147227469,2.043107102807159,0.6345684690417803,0.2906880321018817,405.0,99.21709917236544,61.39420104152998,2.0,0.0,1.0,2.0,1.0,2.0,4435.4,584.89,110.12,754.44,81.67202734521989,12.36323709,0.3731942200699997,0.0795269916666666
0.0,5.180245681673481,3.0118981802175577,0.7874487674199595,0.3896241075674949,119.0,96.03838424046847,33.24455411648215,1.0,1.0,1.0,1.0,1.0,1.0,310.72,131.25,618.66,271.69,75.65020768036484,12.15940477,0.4647800421333327,0.012115625
0.0,7.104514411221987,2.7313133765103816,0.7379950359100889,0.3722432759207952,298.0,52.10714100911856,31.599520958227064,0.0,0.0,1.0,1.0,0.0,0.0,2244.03,465.03,4200.11,792.34,83.11607546230317,11.69090956,0.264333328743333,0.053567475
0.0,5.017935388337129,3.714066187597507,0.5672014977203984,0.3540122347774445,578.0,34.37523451732018,42.61427239261496,0.0,0.0,0.0,0.0,0.0,2.0,2974.93,410.44,3634.84,277.1,85.88727433463941,12.36176512,0.8228999080833341,0.0051137666666666
0.0,7.26713213209787,3.4474840837165712,0.6372384774726896,0.3946209523284756,356.0,50.97640855679077,94.99876792531752,1.0,1.0,1.0,1.0,1.0,1.0,751.28,209.26,618.66,271.69,78.58481814321918,12.23051395,0.513757105923333,0.0686272666666666
0.0,5.21531568765469,3.612000569692001,0.7432050155247406,0.2660191387222269,317.0,35.72631001893285,65.52029653069698,1.0,1.0,0.0,0.0,1.0,2.0,374.45,179.26,4048.1,687.35,82.04182173601038,11.25151536,0.1431358461520002,0.002131
5.0,5.203990526367736,2.4190292366314807,0.7514748510702121,0.2949409705259376,1.0,66.44524630012701,37.54190824486338,1.0,1.0,2.0,2.0,0.0,0.0,2956.94,197.36,2886.28,195.34,70.28282224343238,11.80248048,1.0,0.030309
0.0,6.467412307888329,2.3668214372645253,0.6667902697656599,0.303588692862931,545.0,30.40367040968093,60.63810597511555,1.0,1.0,0.0,1.0,1.0,1.0,4374.08,403.67,1396.45,718.65,82.01946038731266,11.47632097,0.4806515889876191,0.0189667583333333
5.0,5.959341438104127,3.92764515511579,0.6781553086415033,0.1459058071468993,181.0,34.9034544048318,60.575649819163694,1.0,1.0,0.0,1.0,1.0,1.0,2592.91,190.13,2899.42,194.11,55.88468786455349,11.36832511,0.997879865,0.0034668833333333
3.0,5.175707055059546,3.916455387328957,0.6888998449170998,0.2297503660070646,323.0,56.72130247703479,60.56708314411096,0.0,0.0,1.0,2.0,0.0,2.0,618.66,195.11,2909.61,200.41,62.4292364789399,12.07361005,0.7524322366900003,0.0499754999999999
2.0,5.057890240909096,4.001586756049363,0.6795841942700217,0.3921004050309667,363.0,77.99747941815642,48.07191165945331,1.0,1.0,0.0,1.0,1.0,1.0,496.61,196.7,2524.23,202.14,91.8330769381022,11.42146666,0.7349493590000001,0.0380589999999999
0.0,5.034022004460863,2.81434802004997,0.7850693720874136,0.375442094179686,84.0,58.16610630063893,30.297422942485717,1.0,1.0,2.0,1.0,1.0,0.0,365.83,177.38,3108.03,421.63,43.898653548929374,11.78094462,0.4412156356833329,0.1681394999999999
5.0,5.240647995351914,2.0032669070744435,0.582582518978202,0.1616180010505527,201.0,64.20028387413822,54.59050000925092,1.0,0.0,2.0,2.0,1.0,1.0,2924.57,195.02,2878.52,194.36,68.78087164194368,12.05502026,1.0,0.0554616666666666
0.0,5.069740237330289,2.006779881597094,0.7745585777259657,0.3514764830812734,469.0,31.880773194033047,30.006044733193797,1.0,0.0,2.0,1.0,1.0,0.0,3077.84,434.87,3537.83,710.51,70.08849892874973,12.17369301,0.4502814625017456,0.3672358988095238
3.0,5.884363472664624,3.902225709600351,0.7838128232041869,0.2834154409493915,339.0,47.984963236248646,54.62643189249178,0.0,1.0,1.0,2.0,1.0,0.0,428.01,174.36,2876.2,198.24,70.00057109221933,12.2488042,0.9370833650000012,0.0607023666666666
0.0,5.162531213895546,2.8923072394044103,0.7860987508049155,0.3813015354419658,199.0,99.6380763967051,53.413919002407866,0.0,0.0,1.0,1.0,0.0,0.0,377.77,164.14,4200.11,792.34,64.45894544061647,11.66089196,0.4168573851633328,0.0136854999999999
