PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS
0.0,5.05,2.23,0.61,0.13,265.0,33.0,78.0,0.0,1.0,1.0,1.0,0.0,2.0,58.26,254.49,1961.04,223.67,72.0,11.54945028,0.12913292600000023
0.0,7.29,2.83,0.65,0.32,289.0,58.0,79.0,1.0,1.0,0.0,2.0,1.0,1.0,3015.77,759.21,4434.23,442.63,78.0,11.80914934,0.2900693549999999
0.0,5.966250071,3.44278557,0.7604346004,0.1422321318,694.0,74.34808175,63.71325921,2.0,0.0,1.0,1.0,1.0,2.0,2435.56,591.61,1462.01,536.68,79.18843632,12.00952667,0.10040291150000004
5.0,7.27,3.92,0.51,0.36,168.0,45.0,93.0,2.0,1.0,1.0,0.0,0.0,2.0,2762.19,194.35,2889.94,193.49,52.0,12.25874085,0.359150266333333
0.0,6.34,3.61,0.73,0.27,380.0,95.0,38.0,0.0,0.0,1.0,2.0,0.0,0.0,2184.49,263.17,70.15,332.47,30.0,11.47632012,0.1513168585000002
0.0,5.170040987,4.012036784,0.5168140553,0.3573246047,485.0,34.35253625,35.50722341,0.0,0.0,1.0,2.0,0.0,2.0,2243.24,545.97,2157.96,672.09,40.65939956,12.12247868,0.20641301222619046
0.0,6.129348089,4.355730926,0.7443910888,0.2433873521,499.0,36.99626352,56.1547568,0.0,1.0,1.0,0.0,1.0,1.0,4261.88,758.2,3785.3,270.22,89.09979693,11.16930542,0.5189196340952378
1.0,5.59,2.6,0.56,0.26,251.0,59.0,92.0,2.0,1.0,1.0,2.0,0.0,1.0,402.49,174.57,2432.66,613.06,85.0,12.33875025,0.5545494296666663
5.0,5.43,3.21,0.56,0.27,201.0,97.0,65.0,1.0,0.0,2.0,2.0,1.0,1.0,2924.57,195.02,2878.52,194.36,47.0,12.05502026,0.122966752
0.0,5.272688731,3.478986634,0.7700522335,0.2036450985,476.0,47.01421515,42.6264158,1.0,1.0,0.0,0.0,1.0,2.0,2044.89,611.18,4048.1,687.35,45.67998475,11.29916405,0.1982163268333334
0.0,7.44,2.18,0.53,0.19,241.0,65.0,82.0,2.0,0.0,2.0,2.0,1.0,0.0,2250.17,407.14,2381.88,335.87,68.0,12.26700875,0.3154290834999997
0.0,6.38,3.71,0.51,0.3,309.0,99.0,36.0,1.0,1.0,0.0,0.0,0.0,0.0,4347.14,534.45,352.97,220.62,72.0,12.0021403,0.12597363633333347
0.0,5.71,4.34,0.66,0.26,196.0,28.0,67.0,2.0,0.0,0.0,2.0,1.0,2.0,813.97,186.0,3635.85,690.65,42.0,12.34027502,0.06613859180555551
0.0,5.18,3.3,0.77,0.21,427.0,64.0,79.0,1.0,1.0,2.0,2.0,0.0,0.0,1867.55,234.08,2356.35,560.55,83.0,11.92814216,0.22411306700000005
0.0,6.67,2.59,0.76,0.18,434.0,58.0,76.0,0.0,0.0,2.0,1.0,1.0,1.0,1913.61,326.97,825.52,691.49,69.0,11.44520403,0.1410303658333335
0.0,7.409113978,3.83540826,0.7772349868,0.1383981193,519.0,86.44150666,72.62020872,1.0,1.0,0.0,2.0,0.0,1.0,3669.82,251.12,3541.71,676.44,42.73238625,11.68941426,0.3502783749999997
0.0,6.82,3.14,0.74,0.26,360.0,82.0,36.0,2.0,0.0,0.0,2.0,0.0,0.0,4060.6,216.13,2338.88,323.46,72.0,11.58578257,0.16500831508333352
0.0,6.13,4.36,0.74,0.24,166.0,36.0,56.0,0.0,1.0,1.0,0.0,1.0,1.0,402.89,183.86,3785.3,270.22,89.0,11.09324407,0.5282219666666664
0.0,6.42,2.15,0.71,0.12,145.0,51.0,83.0,0.0,0.0,0.0,2.0,1.0,1.0,1976.28,407.9,2528.11,229.78,59.0,12.0555069,0.06031711749999999
0.0,5.59,4.24,0.51,0.32,112.0,75.0,87.0,0.0,0.0,2.0,0.0,1.0,1.0,339.56,166.71,1597.98,306.47,53.0,11.33327319,0.05835688499999996
0.0,6.67,2.59,0.76,0.18,434.0,58.0,76.0,0.0,0.0,2.0,1.0,1.0,1.0,1913.61,326.97,825.52,691.49,69.0,11.44520403,0.1410303658333335
0.0,7.47,2.19,0.57,0.25,263.0,37.0,59.0,0.0,1.0,0.0,2.0,1.0,1.0,1730.56,164.41,3282.57,257.79,36.0,11.46770676,0.3035608259999998
0.0,7.04,3.54,0.54,0.23,451.0,42.0,83.0,1.0,1.0,1.0,2.0,0.0,1.0,526.6,250.38,305.31,750.11,94.0,11.21870049,0.3794339166666664
0.0,5.94,4.09,0.55,0.34,616.0,95.0,73.0,2.0,0.0,1.0,1.0,0.0,2.0,1225.98,208.77,1403.17,341.99,44.0,11.44531527,0.14822336733333352
3.0,6.66,3.14,0.69,0.31,134.0,36.0,93.0,1.0,1.0,0.0,2.0,1.0,2.0,484.15,186.27,2889.94,193.5,49.0,11.22038642,0.09857730050000012
0.0,5.44,2.15,0.74,0.24,265.0,96.0,52.0,2.0,1.0,1.0,0.0,1.0,2.0,394.74,767.75,1983.4,299.33,68.0,11.83250579,0.04907230000000001
0.0,6.664313359,3.138451462,0.6915435229,0.3119371831,405.0,36.76423186,93.46323352,1.0,1.0,0.0,2.0,1.0,2.0,3694.11,789.08,1500.49,362.55,49.52330385,11.301075,0.14980649000000024
0.0,5.99813621,2.493450224,0.6886744358,0.288643474,589.0,39.45529953,36.05862779,0.0,0.0,1.0,0.0,0.0,2.0,3689.38,746.45,1523.76,782.97,66.77970672,11.21019451,0.1915875795
0.0,6.29,2.76,0.79,0.16,506.0,65.0,57.0,1.0,1.0,1.0,1.0,0.0,1.0,3013.23,370.06,4338.47,298.47,31.0,11.57682179,0.13564392116666688
0.0,5.91,3.66,0.72,0.16,246.0,81.0,83.0,2.0,0.0,0.0,1.0,1.0,0.0,267.3,157.62,4377.75,457.08,79.0,11.79969421,0.12173247016666677
4.0,5.64,4.07,0.54,0.17,85.0,34.0,57.0,1.0,1.0,2.0,0.0,1.0,0.0,752.38,229.39,2836.39,202.31,83.0,12.34536229,0.13109102691666674
0.0,5.32,2.64,0.61,0.36,230.0,56.0,99.0,2.0,0.0,1.0,1.0,0.0,0.0,326.49,173.8,2587.67,305.43,43.0,11.61347477,0.16897382400000016
3.0,5.21,4.08,0.71,0.34,376.0,38.0,39.0,1.0,1.0,0.0,2.0,1.0,0.0,476.17,185.49,2951.08,199.94,93.0,11.64393331,0.6243755374999995
0.0,5.91,4.21,0.71,0.13,660.0,38.0,97.0,0.0,0.0,2.0,1.0,1.0,1.0,4329.73,386.37,1449.88,242.42,60.0,11.19472359,0.21530853533333325
0.0,5.822658652,3.939026701,0.54267005,0.3100488283,546.0,77.17514955,78.15010266,1.0,0.0,0.0,2.0,0.0,0.0,1808.47,343.5,2436.27,221.71,99.98468092,12.28428851,0.5218802782499998
0.0,5.91,3.66,0.72,0.16,123.0,81.0,83.0,2.0,0.0,0.0,1.0,1.0,0.0,267.3,157.62,4377.75,457.08,79.0,11.76289693,0.12173247016666677
0.0,6.42,2.15,0.71,0.12,145.0,51.0,83.0,0.0,0.0,0.0,2.0,1.0,1.0,1976.28,407.9,2528.11,229.78,59.0,12.05550181,0.06031711749999999
0.0,7.05,2.12,0.74,0.33,186.0,75.0,35.0,2.0,0.0,0.0,2.0,1.0,0.0,3138.2,228.91,1217.09,746.95,32.0,12.14184336,0.13766187991666679
0.0,5.91,4.21,0.71,0.13,440.0,38.0,97.0,0.0,0.0,2.0,1.0,1.0,1.0,2701.9,163.62,1449.88,242.42,60.0,11.12844566,0.2504940117499998
4.0,6.84,4.09,0.55,0.4,333.0,82.0,90.0,1.0,0.0,0.0,0.0,0.0,2.0,1498.45,126.34,2848.97,194.29,92.0,11.62042621,0.5621385729999995
0.0,6.96,2.91,0.59,0.16,571.0,80.0,78.0,1.0,1.0,2.0,0.0,0.0,1.0,4231.44,255.66,1354.43,361.91,33.0,11.53255844,0.13740854200000022
5.0,6.75,3.75,0.62,0.36,121.0,45.0,60.0,2.0,0.0,0.0,2.0,1.0,0.0,2950.52,196.89,2874.06,201.93,83.0,12.16710585,0.12023247200000016
0.0,6.420731057,2.661426295,0.5511996311,0.2135580999,344.0,34.48340061,48.18999663,2.0,1.0,1.0,2.0,1.0,0.0,3992.77,789.41,1400.13,767.97,92.76446151,11.19722639,0.43450171899999973
0.0,6.42,2.15,0.71,0.12,1.0,51.0,83.0,0.0,0.0,0.0,2.0,1.0,1.0,1976.28,407.9,2528.11,229.78,59.0,12.01411345,0.05007621750000001
4.0,6.23,3.85,0.55,0.21,342.0,42.0,96.0,2.0,1.0,0.0,2.0,1.0,1.0,992.71,180.36,2828.56,193.77,67.0,11.92544315,0.12945433275000012
0.0,5.48,2.63,0.65,0.17,536.0,38.0,65.0,0.0,0.0,2.0,0.0,1.0,2.0,3572.83,278.65,1329.62,782.03,37.0,11.31748321,0.1627234330000001
0.0,5.91,3.66,0.72,0.16,369.0,81.0,83.0,2.0,0.0,0.0,1.0,1.0,0.0,852.89,736.36,4377.75,457.08,79.0,11.83699728,0.09953061066666673
0.0,6.21,3.36,0.62,0.2,334.0,51.0,64.0,2.0,1.0,0.0,2.0,0.0,0.0,1451.39,625.46,1632.24,272.26,78.0,11.60867361,0.07639399199999994
0.0,5.44,2.15,0.74,0.24,265.0,96.0,52.0,2.0,1.0,1.0,0.0,1.0,2.0,394.74,767.75,1983.4,299.33,68.0,11.83249701,0.04907230000000001
0.0,5.27,3.48,0.77,0.2,475.0,47.0,42.0,1.0,1.0,0.0,0.0,1.0,2.0,2044.89,611.18,4048.1,687.35,45.0,11.29913046,0.1924787288333334
3.0,5.43,3.21,0.56,0.27,401.0,97.0,65.0,1.0,0.0,2.0,2.0,1.0,1.0,386.67,164.94,2878.52,194.36,47.0,12.11336319,0.1664566766666667
1.0,5.26,3.23,0.66,0.38,276.0,57.0,95.0,2.0,1.0,0.0,0.0,1.0,1.0,595.02,193.39,1708.7,241.22,50.0,12.28037109,0.2266017765
0.0,5.41,4.19,0.62,0.26,180.0,38.0,79.0,1.0,1.0,2.0,2.0,1.0,2.0,358.94,176.6,138.53,411.75,39.0,11.1160083,0.04907230000000001
0.0,5.09,2.8,0.68,0.15,461.0,64.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,326.74,162.59,3028.9,755.84,43.0,11.39382917,0.49829744566666617
0.0,6.23,3.65,0.64,0.17,329.0,38.0,98.0,0.0,0.0,0.0,0.0,1.0,2.0,1427.61,714.67,1495.42,387.52,33.0,12.138974,0.09960648758333333
2.0,5.05,3.94,0.65,0.34,183.0,64.0,53.0,2.0,1.0,0.0,2.0,1.0,0.0,379.75,173.27,2161.19,183.99,91.0,11.5265558,0.488484336
5.0,7.27,3.92,0.51,0.36,1.0,45.0,93.0,2.0,1.0,1.0,0.0,0.0,2.0,2822.18,195.74,2889.94,193.49,52.0,12.21114747,0.364523376333333
0.0,5.41,4.19,0.62,0.26,540.0,38.0,79.0,1.0,1.0,2.0,2.0,1.0,2.0,3115.69,584.43,138.53,411.75,39.0,11.22282963,0.06657734399999991
0.0,5.427365649,2.850706957,0.5002540687,0.3282139779,254.0,31.48369018,75.15306424,0.0,0.0,0.0,2.0,0.0,2.0,211.87,723.35,1777.71,414.59,46.80554723,11.48087689,0.049338333000000005
0.0,7.01,4.45,0.66,0.36,495.0,76.0,75.0,2.0,1.0,2.0,2.0,1.0,1.0,801.43,728.17,364.2,741.87,35.0,11.76602082,0.05057092200000001
2.0,6.02,3.84,0.54,0.18,363.0,32.0,59.0,1.0,0.0,0.0,1.0,1.0,1.0,934.2,182.37,2621.05,191.71,56.0,11.51780791,0.0694020814166666
0.0,7.23,4.3,0.66,0.24,503.0,61.0,46.0,0.0,1.0,0.0,1.0,0.0,1.0,128.43,521.68,158.09,205.08,98.0,12.08801127,0.509501939
0.0,5.54,3.88,0.66,0.11,210.0,72.0,54.0,1.0,0.0,2.0,1.0,1.0,0.0,272.51,136.17,2652.23,681.42,92.0,11.3906929,0.5206231940555552
1.0,6.42,3.7,0.53,0.38,389.0,83.0,32.0,2.0,1.0,1.0,2.0,1.0,0.0,110.69,488.87,519.32,262.95,83.0,11.13776221,0.15350033000000013
0.0,5.41,3.39,0.67,0.11,274.0,32.0,30.0,2.0,1.0,1.0,0.0,1.0,0.0,1549.93,226.38,3014.82,769.25,60.0,11.26935267,0.16666065383333348
0.0,6.38,2.79,0.6,0.19,1.0,86.0,63.0,0.0,0.0,1.0,2.0,1.0,1.0,1889.35,340.61,631.28,692.81,75.0,11.38434619,0.05125961200000001
0.0,5.408650677,4.189987323,0.6193887536,0.2627350979,541.0,38.11980667,79.84105482,1.0,1.0,2.0,2.0,1.0,2.0,3115.69,584.43,138.53,411.75,39.37003079,11.22286933,0.06657734399999991
0.0,5.09,3.09,0.73,0.33,211.0,99.0,48.0,0.0,0.0,1.0,1.0,1.0,1.0,3092.65,564.46,4010.89,767.06,42.0,11.22179293,0.17187839450000011
0.0,5.65,3.24,0.71,0.27,1.0,86.0,80.0,0.0,0.0,1.0,1.0,0.0,0.0,327.0,161.77,4200.11,792.34,85.0,11.6018948,0.5499282164999997
0.0,5.05,3.72,0.58,0.31,323.0,83.0,85.0,0.0,0.0,0.0,1.0,1.0,1.0,2233.51,464.92,2434.94,304.36,60.0,12.29929284,0.13016700858333338
0.0,6.55,3.49,0.51,0.38,468.0,77.0,95.0,1.0,0.0,2.0,1.0,1.0,0.0,3077.84,434.87,3537.83,710.51,45.0,12.17365942,0.2521976385833332
0.0,6.13,4.27,0.73,0.26,458.0,86.0,67.0,1.0,1.0,1.0,1.0,1.0,2.0,467.87,725.87,475.07,774.66,91.0,11.65778182,0.3692467466666665
0.0,6.7,3.12,0.73,0.3,403.0,39.0,40.0,2.0,0.0,0.0,0.0,0.0,0.0,2016.6,417.93,1559.79,221.11,80.0,12.28209271,0.18604843091666667
4.0,6.84,4.09,0.55,0.4,333.0,49.0,90.0,1.0,0.0,0.0,0.0,0.0,2.0,500.0,200.0,2866.97,194.21,92.0,11.62043293,0.5773113364999994
3.0,7.38,2.75,0.59,0.3,125.0,39.0,74.0,0.0,1.0,0.0,1.0,0.0,0.0,416.4,174.74,2896.19,194.47,41.0,11.24325011,0.31592390749999977
0.0,6.016624827,3.837582725,0.5395411648,0.1769685441,546.0,32.45835257,59.07753823,1.0,0.0,0.0,1.0,1.0,1.0,1810.22,215.79,77.26,630.9,56.99183487,11.57269946,0.11985484247222242
4.0,5.18,3.3,0.77,0.21,285.0,64.0,79.0,1.0,1.0,2.0,2.0,0.0,0.0,500.0,200.0,2886.28,195.34,83.0,11.88477936,0.19040127475000024
0.0,5.863122627,3.315215707,0.6071944865,0.1569537931,436.0,54.92866521,38.55332702,1.0,0.0,2.0,1.0,1.0,0.0,3599.64,770.47,4445.72,743.68,72.61275786,12.10548653,0.18505859858333337
1.0,6.82,3.14,0.74,0.26,240.0,82.0,21.0,2.0,0.0,0.0,2.0,0.0,0.0,511.53,196.28,1583.38,224.11,72.0,11.54908774,0.10741501100000005
1.0,5.59,2.6,0.56,0.26,251.0,59.0,92.0,2.0,1.0,1.0,2.0,0.0,1.0,378.98,174.24,2432.66,613.06,85.0,12.33874026,0.5545494296666663
0.0,6.39,3.21,0.61,0.27,242.0,90.0,78.0,1.0,1.0,2.0,1.0,0.0,0.0,246.95,120.77,4004.57,246.63,75.0,11.70956329,0.1432426231666668
0.0,6.21,3.36,0.62,0.2,334.0,51.0,64.0,2.0,1.0,0.0,2.0,0.0,0.0,1451.39,625.46,1632.24,272.26,78.0,11.60867361,0.07639399199999994
5.0,7.04,3.54,0.54,0.23,151.0,42.0,83.0,1.0,1.0,1.0,2.0,0.0,1.0,2701.71,193.4,2832.2,200.38,94.0,11.12907862,0.6073935359999997
1.0,5.9,3.15,0.65,0.23,135.0,96.0,30.0,2.0,0.0,1.0,2.0,1.0,2.0,615.86,192.81,1371.8,217.54,95.0,12.28255262,0.40611594666666656
0.0,5.832726095,4.257832155,0.5077860441,0.3331455174,637.0,61.75562985,49.01134372,2.0,1.0,0.0,0.0,1.0,1.0,107.37,392.88,2588.26,228.29,36.3116123,11.60913267,0.24759835583333312
0.0,5.09,3.09,0.73,0.33,211.0,99.0,48.0,0.0,0.0,1.0,1.0,1.0,1.0,3092.65,564.46,4010.89,767.06,42.0,11.22179593,0.17187839450000011
0.0,7.42,2.81,0.72,0.16,232.0,78.0,76.0,1.0,0.0,2.0,2.0,1.0,2.0,314.92,157.46,2292.61,482.03,42.0,11.31400705,0.30439848799999975
0.0,5.48,4.39,0.61,0.26,509.0,89.0,54.0,0.0,1.0,0.0,0.0,0.0,0.0,1880.7,368.9,2208.45,330.22,71.0,11.45492629,0.17033957183333348
0.0,5.428523759,3.207669876,0.5649153489,0.26821115,602.0,97.92951157,65.69694939,1.0,0.0,2.0,2.0,1.0,1.0,283.37,226.93,561.99,775.95,47.28361732,12.17367891,0.2555807529999998
0.0,6.67,2.9,0.73,0.14,404.0,54.0,43.0,0.0,1.0,2.0,0.0,0.0,1.0,179.28,621.78,2626.14,228.42,39.0,11.09931291,0.21327761099999998
0.0,6.81,2.96,0.6,0.22,592.0,35.0,73.0,0.0,1.0,0.0,1.0,0.0,0.0,2823.94,340.35,190.55,268.99,36.0,12.04757798,0.13330864250000007
0.0,5.65,3.24,0.71,0.27,298.0,86.0,80.0,0.0,0.0,1.0,1.0,0.0,0.0,2244.03,465.03,4200.11,792.34,85.0,11.69090956,0.5373898669999996
0.0,6.46,3.1,0.7,0.31,189.0,65.0,70.0,2.0,1.0,1.0,1.0,0.0,2.0,1050.07,179.29,707.5,747.35,83.0,11.39920759,0.04907230000000001
0.0,6.205141165,3.364651665,0.6215800159,0.2023033565,335.0,51.94884363,64.72457966,2.0,1.0,0.0,2.0,0.0,0.0,1451.39,625.46,1632.24,272.26,78.90255449,11.60869804,0.07639399199999994
0.0,7.47,2.19,0.57,0.25,263.0,37.0,59.0,0.0,1.0,0.0,2.0,1.0,1.0,1730.56,164.41,3282.57,257.79,36.0,11.46770648,0.3035608259999998
0.0,6.36,3.68,0.5,0.15,182.0,25.0,98.0,1.0,0.0,2.0,2.0,0.0,0.0,3559.63,167.4,2412.61,597.02,70.0,11.77432966,0.15120275900000013
5.0,6.84,4.09,0.55,0.4,167.0,82.0,90.0,1.0,0.0,0.0,0.0,0.0,2.0,2645.07,182.59,2848.97,194.29,92.0,11.57133498,0.6067299999999995
0.0,5.48,4.39,0.61,0.26,339.0,89.0,54.0,0.0,1.0,0.0,0.0,0.0,0.0,331.56,160.89,2208.45,330.22,71.0,11.40367762,0.15502808133333348
1.0,5.26,3.23,0.66,0.38,276.0,34.0,95.0,2.0,1.0,0.0,0.0,1.0,1.0,663.18,191.04,1802.86,253.79,50.0,12.28037506,0.2257024105
3.0,5.48,2.63,0.65,0.17,178.0,23.0,65.0,0.0,0.0,2.0,0.0,1.0,2.0,487.52,185.31,2874.12,194.38,37.0,11.21125759,0.049915779
0.0,7.23,4.03,0.67,0.2,169.0,49.0,30.0,0.0,0.0,0.0,0.0,0.0,2.0,3009.75,615.6,947.86,795.78,85.0,11.53521621,0.576727390666667
0.0,7.12,3.59,0.53,0.11,287.0,38.0,79.0,0.0,0.0,2.0,1.0,0.0,1.0,2247.97,177.36,176.55,363.53,76.0,11.11290272,0.07632161541666659
4.0,6.82,3.14,0.74,0.26,120.0,82.0,36.0,2.0,0.0,0.0,2.0,0.0,0.0,1100.1,173.71,2913.44,200.43,72.0,11.51347183,0.12227334000000017
0.0,6.258245067,2.384480131,0.7677434414,0.3862462485,471.0,72.45963064,59.46068142,0.0,1.0,2.0,2.0,0.0,0.0,1732.13,371.8,322.29,266.87,92.07693769,12.27885978,0.43009600891666644
0.0,5.085724973,3.094297591,0.7261149756,0.332698219,317.0,99.9358946,48.06482126,0.0,0.0,1.0,1.0,1.0,1.0,3899.4,774.18,4010.89,767.06,42.69068341,11.25365811,0.16825879250000014
0.0,5.09,3.09,0.73,0.33,106.0,99.0,48.0,0.0,0.0,1.0,1.0,1.0,1.0,397.69,160.02,4010.89,767.06,42.0,11.1903523,0.17929528433333344
0.0,5.09,3.09,0.73,0.33,316.0,99.0,48.0,0.0,0.0,1.0,1.0,1.0,1.0,3899.4,774.18,4010.89,767.06,42.0,11.25363673,0.16825879250000014
0.0,7.01,4.45,0.66,0.36,165.0,76.0,75.0,2.0,1.0,2.0,2.0,1.0,1.0,801.43,728.17,364.2,741.87,35.0,11.66750297,0.04907230000000001
0.0,6.66,3.14,0.69,0.31,269.0,36.0,93.0,1.0,1.0,0.0,2.0,1.0,2.0,985.35,180.15,1500.49,362.55,49.0,11.26010404,0.09735746500000012
0.0,5.05,3.94,0.65,0.34,274.0,64.0,53.0,2.0,1.0,0.0,2.0,1.0,0.0,1531.03,480.75,297.23,200.72,91.0,11.55411329,0.4010811936666665
0.0,5.94,4.09,0.55,0.34,616.0,95.0,73.0,2.0,0.0,1.0,1.0,0.0,2.0,1225.98,208.77,1403.17,341.99,44.0,11.44531527,0.14822336733333352
0.0,6.96,2.91,0.59,0.16,381.0,48.0,78.0,1.0,1.0,2.0,0.0,0.0,1.0,1786.86,164.57,1354.43,361.91,33.0,11.47528921,0.09859418175000005
0.0,5.09,2.8,0.68,0.15,230.0,64.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,326.43,163.21,3028.9,755.84,43.0,11.32688227,0.17189610300000016
0.0,6.7,3.12,0.73,0.3,269.0,39.0,40.0,2.0,0.0,0.0,0.0,0.0,0.0,2016.6,417.93,1559.79,221.11,80.0,12.24112668,0.15655708141666674
0.0,5.15,4.13,0.79,0.11,497.0,51.0,52.0,0.0,0.0,0.0,1.0,1.0,1.0,4368.95,701.34,2229.06,294.91,54.0,12.31845513,0.16614154108333343
0.0,7.42,2.81,0.72,0.16,694.0,78.0,76.0,1.0,0.0,2.0,2.0,1.0,2.0,2011.81,315.73,2292.61,482.03,42.0,11.45020851,0.3293100708333331
5.0,7.04,3.54,0.54,0.23,1.0,42.0,83.0,1.0,1.0,1.0,2.0,0.0,1.0,2701.71,193.4,2832.2,200.38,94.0,11.08597924,0.6073935359999997
0.0,5.32,2.64,0.61,0.36,690.0,56.0,99.0,2.0,0.0,1.0,1.0,0.0,0.0,1466.4,709.97,2587.67,305.43,43.0,11.74909577,0.10238552200000005
0.0,6.09,2.93,0.69,0.2,221.0,72.0,35.0,1.0,1.0,1.0,1.0,1.0,1.0,311.69,155.84,2405.18,406.77,34.0,12.07260295,0.11775928800000006
1.0,7.07,3.85,0.61,0.32,139.0,32.0,55.0,1.0,0.0,2.0,0.0,0.0,1.0,351.05,183.39,1003.85,774.62,95.0,11.40493944,0.38353456433333316
0.0,5.48,4.39,0.61,0.26,339.0,89.0,54.0,0.0,1.0,0.0,0.0,0.0,0.0,331.56,160.89,2208.45,330.22,71.0,11.4036895,0.15502808133333348
0.0,7.01,2.83,0.62,0.11,328.0,37.0,52.0,2.0,0.0,0.0,0.0,1.0,1.0,4178.6,693.29,70.28,534.16,70.0,11.55881977,0.04907230000000001
0.0,5.27,3.48,0.77,0.2,1.0,47.0,42.0,1.0,1.0,0.0,0.0,1.0,2.0,329.08,164.54,4048.1,687.35,45.0,11.15940359,0.1443923491666669
5.0,6.21,3.36,0.62,0.2,1.0,51.0,64.0,2.0,1.0,0.0,2.0,0.0,0.0,2903.14,195.52,2857.59,200.51,78.0,11.50953528,0.10545389200000008
0.0,6.13,4.27,0.73,0.26,458.0,86.0,67.0,1.0,1.0,1.0,1.0,1.0,2.0,467.87,725.87,475.07,774.66,91.0,11.65778182,0.3692467466666665
0.0,5.18,3.3,0.77,0.21,427.0,64.0,79.0,1.0,1.0,2.0,2.0,0.0,0.0,1867.55,234.08,2356.35,560.55,83.0,11.92814216,0.22411306700000005
0.0,6.014230877,3.435197318,0.766638154,0.2419870804,548.0,46.74295068,80.50537916,0.0,1.0,0.0,2.0,0.0,2.0,102.2,276.88,100.8,207.37,40.49494743,11.78923301,0.1914706333333334
0.0,7.12,3.59,0.53,0.11,287.0,38.0,79.0,0.0,0.0,2.0,1.0,0.0,1.0,2149.73,176.05,176.55,363.53,76.0,11.11290891,0.07632161541666659
0.0,5.32,2.64,0.61,0.36,460.0,56.0,99.0,2.0,0.0,1.0,1.0,0.0,0.0,324.43,173.64,2587.67,305.43,43.0,11.67978758,0.8217414690000001
0.0,5.91,4.21,0.71,0.13,440.0,38.0,97.0,0.0,0.0,2.0,1.0,1.0,1.0,2739.9,163.62,1449.88,242.42,60.0,11.12842655,0.2504940117499998
0.0,6.25,2.45,0.64,0.17,237.0,91.0,31.0,1.0,1.0,1.0,1.0,1.0,1.0,310.72,131.25,618.66,271.69,45.0,12.19439132,0.12412673111904779
0.0,6.67,2.59,0.76,0.18,289.0,58.0,76.0,0.0,0.0,2.0,1.0,1.0,1.0,1913.61,326.97,825.52,691.49,69.0,11.40121038,0.08387859483333328
0.0,5.54,3.88,0.66,0.11,210.0,72.0,54.0,1.0,0.0,2.0,1.0,1.0,0.0,272.51,136.17,2652.23,681.42,92.0,11.39069121,0.5206231940555552
0.0,5.89,3.2,0.5,0.18,599.0,65.0,68.0,0.0,0.0,0.0,1.0,1.0,1.0,3059.04,338.15,2547.95,572.69,70.0,11.17753847,0.13285080900000015
0.0,5.03,2.14,0.74,0.25,642.0,73.0,56.0,2.0,1.0,1.0,0.0,1.0,0.0,1467.38,280.01,607.4,734.15,66.0,11.93622719,0.1587742668333335
3.0,5.82,3.94,0.54,0.31,181.0,77.0,78.0,1.0,0.0,0.0,2.0,0.0,0.0,413.7,167.94,2794.45,200.54,99.0,12.17623208,0.5120278343333331
0.0,5.45,3.84,0.55,0.15,695.0,51.0,55.0,1.0,0.0,1.0,0.0,0.0,1.0,2285.24,461.01,1972.2,631.59,38.0,11.25425353,0.11222773000000012
0.0,5.43,2.85,0.5,0.33,169.0,18.0,75.0,0.0,0.0,0.0,2.0,0.0,2.0,148.0,743.6,1777.71,414.59,46.0,11.45510884,0.05281138199999999
0.0,5.274168214,3.718070413,0.5896258305,0.3882719498,441.0,82.8365418,50.88645831,0.0,1.0,1.0,0.0,0.0,1.0,2744.96,374.82,2688.23,307.8,86.18822524,12.05665343,0.5398323681666665
1.0,6.42,3.7,0.53,0.38,389.0,83.0,32.0,2.0,1.0,1.0,2.0,1.0,0.0,110.69,488.87,519.32,262.95,83.0,11.13679604,0.15350033000000013
2.0,6.29,2.76,0.79,0.16,337.0,65.0,57.0,1.0,1.0,1.0,1.0,0.0,1.0,368.17,171.7,1400.0,200.0,31.0,11.525585,0.09814518075000009
0.0,7.23,4.3,0.66,0.24,503.0,61.0,46.0,0.0,1.0,0.0,1.0,0.0,1.0,128.43,521.68,158.09,205.08,98.0,12.08801127,0.509501939
5.0,5.17,4.01,0.52,0.36,162.0,34.0,21.0,0.0,0.0,1.0,2.0,0.0,2.0,2957.69,197.54,2895.71,200.36,40.0,12.02628752,0.19643663949999987
0.0,6.038281112,3.974272181,0.6879580966,0.2923484835,415.0,39.97680539,66.22978009,1.0,1.0,0.0,0.0,1.0,0.0,3123.19,226.18,3147.96,466.79,61.72026878,11.99581296,0.12475760183333344
0.0,5.43,3.21,0.56,0.27,601.0,97.0,65.0,1.0,0.0,2.0,2.0,1.0,1.0,283.37,226.93,561.99,775.95,47.0,12.17363616,0.2775197527619046
1.0,6.21,3.04,0.68,0.27,229.0,43.0,46.0,0.0,1.0,2.0,1.0,1.0,0.0,122.33,376.75,2026.39,188.31,94.0,11.20858266,0.4858512320000001
